nam,cin,seat,established_on,member_mun,n_member_mun,other_mebers,name_en,web
Združenie Tokajská vínna cesta,42102014,"Dlhá 230, 07681 ?erhov",27/06/2008,"Malá T??a, Ve?ká T??a, Trebišov, ?erhov, Zemplín, Vini?ky, Bara, ?ernochov, Slovenské Nové Mesto, Borša, Ladmovce",11,18,Association of Tokaj Wine Road Wine,https://tokajregion.sk/
Geopark Zemplín,51430509,"Tokajská ulica 25/2, 07682 Malá T??a",09/03/2018,"Malá T??a, Ve?ká T??a, ?erhov, Hra?, Kazimír, Novosad, Somotor, Ve?aty, Zemplín, Cejkov, Vini?ky, Klin nad Bodrogom, Kysta, Hr?e?, Kašov, Zemplínske Jastrabie, Bara, ?ernochov, Slovenské Nové Mesto, Borša, Sirník, Brehov, Brezina, Micha?any, Byšta, Luhy?a, Ladmovce, Malý Kamenec, Streda nad Bodrogom, Ve?ký Kamenec",30,0,Zemplín Geopark,http://www.geoparkzemplin.sk/
Košice Turizmus,42247632,Hlavná 59 04001 Košice-Staré Mesto,28/02/2012,Košice,1,46,Visit Kosice,https://www.visitkosice.org/
