full_name,total_st_area,within_st_area,pct,gids,category,part_vchu,legal_founds,national_deg_protection,current_degree_protection,size_protection_zone,code_eu_imp,sum_object_sizes
Bodrog (Natura 2000),0.000130027,0.000130027,1,67,Natura 2000,,"2004/05/01 00:00:00.000""""",,,,skuev0236,107.03
CHA Borsiansky les,9.65E-06,9.65E-06,1,"56,75",CHA,nie,"NULL,2010/01/15 00:00:00.000""""","3, 2","3, 2",nemá OP,SKUEV0034,15.86554178
CHA Kosicka botanicka zahrada,3.60E-05,3.60E-05,1,36,CHA,nie,"2002/01/01 00:00:00.000""""",4,4,nemá OP,,29.4527
CHA Niznocajska pieskovna,1.19E-06,1.19E-06,1,37,CHA,nie,"1994/01/01 00:00:00.000""""",4,4,nemá OP,,0.974266
CHKO Latorica,0.02883323,0.007542644,0.261595538,41,CHKO,,"1990/01/01 00:00:00.000""""",,,,,23198.4602
CHVU Kosicka kotlina,0.021903503,0.01288642,0.588326916,73,CHVU,,"2004/04/01 00:00:00.000""""",,,,,17354.31
CHVU Medzibodrozie,0.041920118,0.007930364,0.189178003,42,CHVU,,"2004/04/01 00:00:00.000""""",,,,,33753.7
CHVU Ondavska rovina,0.024984542,0.015477733,0.61949238,43,CHVU,,"2004/04/01 00:00:00.000""""",,,,,15906.56
CHVU Slanske vrchy,0.073920999,0.018760414,0.253790045,74,CHVU,,"2004/04/01 00:00:00.000""""",,,,,60247.42
CHVU Volovske vrchy,0.149176627,0.013730647,0.092042884,72,CHVU,,"2004/04/01 00:00:00.000""""",,,,,121420.65
Dolny tok Ondavy (Natura 2000),9.64E-05,6.41E-05,0.664876037,46,Natura 2000,,NULL,,,,skuev0843,79.2396
Hanistiansky les (Natura 2000),1.46E-04,1.46E-04,1,50,Natura 2000,,NULL,,,,skuev0935,119.8534
Hornadske luky (Natura 2000),8.16E-05,8.00E-05,0.981131737,52,Natura 2000,,NULL,,,,skuev0940,66.5084
Hornadske meandre (Natura 2000),2.42E-04,2.05E-04,0.848114258,54,Natura 2000,,NULL,,,,skuev0944,198.3329
Kovacske luky (Natura 2000),0.00017778,0.00017777,0.999947959,77,Natura 2000,,"2004/05/01 00:00:00.000""""",,,,skuev0329,146.42
Ladmovske vapence (Natura 2000),0.000403725,0.000403725,1,65,Natura 2000,,"2004/05/01 00:00:00.000""""",,,,skuev0032,332.226
Latorica (Natura 2000),0.009292678,0.000726054,0.078131814,"60,44",Natura 2000,,"2004/05/01 00:00:00.000"",NULL""",,,,skuev0006,11967.13
Milic (Natura 2000),0.006233967,0.006233402,0.999909298,68,Natura 2000,,NULL,,,,skuevV0327,5113.016
NPR Boksov,0.000179553,0.000179553,1,28,NPR,nie,"1954/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0328,146.489
NPR Bujanovska dubina,0.00017499,0.000168656,0.963805638,"38,22",NPR,nie,"1966/01/01 00:00:00.000"",""1966/01/01 00:00:00.000""""",5,5,obvod 100 m,,142.738
NPR Humenec,0.000106782,0.000106782,1,23,NPR,nie,"1953/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0328,87.1223
NPR Kasvar,0.00013335,0.00013335,1,17,NPR,CHKO,"1953/01/01 00:00:00.000""""",5,"5, 4",obvod 100 m,SKUEV0032,109.742
NPR Maly Milic,1.70E-05,1.70E-05,1,24,NPR,nie,"1950/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0327,13.9571
NPR Sivec,0.00020777,0.000207769,0.999994931,25,NPR,nie,"1954/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0328,169.559
NPR Tajba,5.17E-05,5.17E-05,1,18,NPR,CHKO,"1966/01/01 00:00:00.000""""",5,4,obvod 100 m,SKUEV0019,42.5715
