name,municipalities,n_municipalities,members_from_hobo,n_members_from_hobo,pct_members_from_hobo,pct_hobo_coverage,legal_found,seat
"MAS BODROG, oz.","Klin nad Bodrogom, Malý Horeš, Malý Kamenec, Pribeník, Somotor, Strážne, Streda nad Bodrogom, Svätuše, Svinice, Veľký Horeš, Veľký Kamenec",11,"Veľký Kamenec, Somotor, Klin nad Bodrogom, Malý Kamenec, Streda nad Bodrogom",5,45,6,08/10/2014,Malý Kamenec 147 076 36 Malý Kamenec
"MAS ROŇAVA, o.z.","Brezina, Čeľovce, Egreš, Kazimír, Kuzmice, Lastovce, Michaľany, Nižný Žipov, Slivník, Stanča, Veľaty, Zemplínska Nová Ves",12,"Čeľovce, Zemplínska Nová Ves, Kuzmice, Egreš, Michaľany, Veľaty, Lastovce, Stanča, Kazimír, Slivník, Brezina, Nižný Žipov",12,100,14,30/07/2014,"Staničná 8, 076 15 Veľaty"
"MAS Sečovský región, o.z.","Bačkov, Dargov, Dvorianky, Hriadky, Kravany, Malé Ozorovce, Nový Ruskov, Parchovany, Plechotice, Sečovce, Stankovce, Trnávka, Veľké Ozorovce, Višňov, Zbehňov, Zemplínska Teplica",16,"Plechotice, Zemplínska Teplica",2,13,2,19/04/2013,Námestie sv. Cyrila a Metoda 1 07801 Sečovce
"MAS HORNÁD - SLANSKÉ VRCHY, o.z.","Čaňa, Geča, Gyňov, Haniska, Kokšov-Bakša, Košická Polianka, Nižná Hutka, Nižná Myšľa, Skároš, Sokoľany, Trstené pri Hornáde, Valaliky, Vyšná Hutka, Vyšná Myšľa, Ždaňa, Bohdanovce, Blažice, Kalša, Nižný Čaj, Nový Salaš, Ruskov, Slančík, Slanská Huta, Vyšný Čaj, Belža, Slanec, Rákoš, Seňa, Slanské Nové Mesto",29,"Ždaňa, Haniska, Skároš, Slanské Nové Mesto, Gyňov, Nižná Myšľa, Rákoš, Kalša, Bohdanovce, Čaňa, Nižný Čaj, Slanská Huta, Slanec, Seňa, Vyšný Čaj, Kokšov-Bakša, Slančík, Belža, Geča, Nový Salaš, Ruskov, Valaliky, Vyšná Myšľa, Blažice, Trstené pri Hornáde, Košická Polianka, Sokoľany, Nižná Hutka, Vyšná Hutka",29,100,33,23/12/2009,Jarmočná 118/4 044 11 Ždaňa
"MAS OLŠAVA - TORYSA, o.z.","Bačkovík, Bidovce, Boliarov, Čakanovce, Ďurďošík, Ďurkov, Herľany, Košický Klečenov, Košické Oľšany, Mudrovce, Nižná Kamenica, Olšovany, Rankovce, Sady nad Torysou, Svinica, Trsťany, Vyšná Kamenica",17,"Olšovany, Sady nad Torysou",2,12,2,29/12/2009,Svinica 282 04445 Svinica
"MAS HORNÁD - ČIERNA HORA, o.z.","Bretejovce, Družstevná pri Hornáde, Janovík, Kostoľany nad Hornádom, Košická Belá, Kysak, Lemešany, Malá Lodina, Obišovce, Opátka, Sokoľ, Trebejov, Veľká Lodina",13,"Družstevná pri Hornáde, Veľká Lodina, Obišovce, Kysak, Malá Lodina, Sokoľ, Trebejov, Kostoľany nad Hornádom",8,62,9,24/04/2013,Trebejov 68 04481 Trebejov
"MAS TOKAJ - ROVINA, oz.","Bara, Borša, Čerhov, Černochov, Hraň, Hrčeľ, Kašov, Kožuchov, Kysta, Ladmovce, Malá Tŕňa, Novosad, Slovenské Nové Mesto, Sirník, Veľká Tŕňa, Viničky, Zemplín, Zemplínske Hradište, Zemplínske Jastrabie, Zemplínsky Branč",20,"Černochov, Kašov, Zemplínsky Branč, Ladmovce, Malá Tŕňa, Zemplínske Hradište, Zemplín, Kysta, Hraň, Hrčeľ, Slovenské Nové Mesto, Zemplínske Jastrabie, Sirník, Novosad, Kožuchov, Borša, Čerhov, Viničky, Bara, Veľká Tŕňa",20,100,23,31/10/2008,Hlavná 27/61 07605 Zemplínske Jastrabie
