level_0,index,distance_km,distance_m,duration_h,duration_m,end_location,from_a,geocoder_status,id_cb,line_p,partial_match,place_id,start_location,to_b,types
40,0,0.2 km,166,1 min,48,"{'lat': 48.4003727, 'lng': 21.666996}","076 33 Slovenské Nové Mesto, Slovakia",OK,8,kflfHsggcCNhA@j@@l@DrCFbC,NULL,ChIJ7S2pYHPOOEcRcHqXxtH3AAQ,"{'lat': 48.40054019999999, 'lng': 21.669215}","Sátoraljaújhely, Rákóczi u. 46, 3980 Hungary",locality
0,0,72.1 km,72128,1 hour 12 mins,4304,"{'lat': 48.3344578, 'lng': 21.8294407}","044 41 Sady nad Torysou, Slovakia",OK,1,gehhHubhaCo@wBMaCDeCQiGiHuLsGsOeCiJgCaTKaDbAaFy@}FuCaJJwHvCcVjC_TfA}NhBqG~CyGxHuLrEgBdBuCAa@eAgAeAkACoCoBaMZaIfBsNXuSvAeHOmCaA}C}AyF_BuVHiDrCoKjDeQdBuMpBeM`AuEzEuApAFhClBzB~BzLbD~f@vJrEh@xE[hKmGlFY`BzAbElCJ}DF}OFcHRuTPmVXaSjDe`@t@mDp@DbBm@bAc@Em@I}FCmFFuJNuEbGmVtMqj@dOiiA~AwS|DcLlAgLtE}HnEoIlC{GbDmIz@aJlAgDvAmDnD_ElJ{JhQuXpAkGfEiFtFuIvCkFhGmJnEgC|KeFp@_@vATtIhAlFAtEuBtIcDxHF`CfAxDjJzCpE|F]~UeDvHo@`@ZXpCO~AkCxC}E~CGf@xD`OrA~EfA\tAtAhBnGpCrA`KlFnGomAjHavApLul@rNur@rAoAdFzC~HbDvDdD`CtEpAfAfDw@bATlAhApAeC|FqDbA_@~AnA\?vA_DvCuH`BcA|N|InFx@hB_@jCgE`AoHbAoFCqBu@yBTgDPwOyHuVsA_EA}A~CgOxMym@zFeTxKgQfLiMpPuSrE{BjGp@xAz@zBxDfAhDx@_@hDyBdC@hBu@vL{LtW}WfRiRrFkAfLeCjNgInBeB`FiAnJq@zGfCnY|Inf@hOhKnDrLbK`PhNbPlIdEhBt_@sCbARlBnCbGwGvn@sv@~h@kp@jWq[dH_IjCeBr@yAvEuEzD{CnIaHdEkEvI}ClH}BdBsCbAkErAkObBaIpCqEnY{dA`Q_\jDuGn@mCR_E_@sHgAwFeDmDgCeF`[gWxf@aa@r\}XdIwGbE_F`QyAbGmF|E{FvDgFfIyHdIiLpG_Jr^fLjPjFzYdJbNxDzWmEvDeB`EiDpSaQfXmQve@cZpMiHrf@}MnaAeXtSyFtvAm`@Z_AOyF^m@pCUfh@sD|M}@dGi@Ve@r@gGxEwb@xDi]z@cNlMayBr@eScAqS}EwiAM}SqAyXiC{e@kC{s@c@uPnAoH~@uBbFcElMkB`FsCtFsGnCiIjAuHRcDkAiVqA{TEoN@oOv@iJ~D{StAo[v@ge@b@e\q@yOeDqNgGwN}JaQwDeMeFuP]yAvP`AzU|BxAJd\~BvN~AzGpCjEAhKs@d[kBzPkA|JuG|GwBlFTpJ`AzBVrC_@hH{CnEs@nBBfFUrBmAFkAKaBb@_ArSqShQmPvf@wd@lCeCnCcAnF}@`V{CpF{@~FkHdCuB`CiEj@kFOcFVsF^c@,NULL,ChIJ9V21E-PePkcREEmXxtH3AAQ,"{'lat': 48.70756069999999, 'lng': 21.3458681}","Pácin, Európa u. 7, 3964 Hungary",locality
1,0,26.3 km,26344,25 mins,1515,"{'lat': 48.3344578, 'lng': 21.8294407}","076 82 Malá Tŕňa, Slovakia",OK,1,w_wfHk{icCt@lAb@n@ALDTNEL@XLnAx@v@r@vBfC^r@zArD\|@`@|A~@nHz@bH`AtHh@zDThAzJbc@xEhSnBrInApGvBtMRx@z@hC~A`Ed@xB`AhIn@`Eb@Mzq@qRhLcDtDeApS}FzFyAd@E\IzFyAfDgAjCu@xCw@fHqBpA]\OdVwGdj@qO`FoAFCFSBY?WOmD?o@F_@PULKnEYjNeA|He@rTaBvM}@PGNUNm@bB{NlHyp@x@_IPcDpAwSzC}g@vBi_@hBg[l@qKViEL_DAaAM_EOiCeB_^iA_Us@wOGkBYkNIwJGwISoFQkDe@kHWgCi@sHUcFa@iJUoG_@aKe@kLi@yQe@cIWcFE}ABeBLiBp@yD`@qAXo@p@iAV[vAqApAo@j@QfBYbC[rEm@fA_@dAs@tAsAt@w@z@}@t@{@t@gA`@y@n@eBd@cBj@gCj@eDVwCDcA@aBAu@e@}H_A}Om@}JKcCA{B?mO@gD?sCD_BXcDh@gD~@wDd@yBl@gDX_CXqDZgG^uMX{QZcQTsPNkJ?cAc@kLMwAYaBs@gDg@sBo@sBgBeEeBaEy@oBcAiB_@y@qEgHgAuBa@kAiCwI{@wC{E{OvBPfMp@fSnB`AJr@DvBNvLt@rBPxHn@hEb@hFj@jC^jAb@XPlBjAd@L~@BpFm@xEWnGQlEQdBQ`AOvBM|Fe@fCSrDa@jC?`@I`@U|@o@dCiBp@c@dBaA`EiBzAMjB@bDXvE\zCd@vANtAO|A[dA_@bB{@~As@|Cq@xACfCL~@E|@Mh@IbA_@b@]JODS@u@Ca@Ee@@o@DQLKtAeBtD}D|DqD`GsF`C}BjG_G|CsCpGaGhUeT~IqIz@u@v@a@vAa@~@M`@IhHmAfEo@`DSlBOrAWrCe@j@Cv@On@a@hCiDxAiB`@]dAs@`AsAv@yAd@_AVs@RaCIcDGaFFkAFc@Tk@RO,NULL,ChIJZTkRKxfSOEcR8Ek92zVxxrI,"{'lat': 48.4558008, 'lng': 21.6826166}","Pácin, Európa u. 7, 3964 Hungary",locality
41,0,15.7 km,15718,15 mins,883,"{'lat': 48.3344578, 'lng': 21.8294407}","076 32 Borša, Slovakia",OK,1,yekfHstncCsDqt@[gGi@}L[mNI}IC_IK_FY_GSoDWiDm@_HQsCSqEKgCi@mMQcF_@gIs@uTM{EW}E[iFM}CAgAFeBL_Bl@{CRs@Tm@h@gAf@o@hAkAVSr@a@d@QtA]fC[nFq@x@QdAk@`BuAdBmBlAkA`AyA`@y@n@eB|@iDh@oCTwAJmANoBBs@AaCiAgRw@oMYkFE{B?sJ@oOJ{Cj@mE|@cEx@oDl@gDX_CXqDR_Ef@}Ov@ge@\iUD{EQiGQwDMwAmAiGwAgFgGwNcBcDqEgHgAuBk@aBkCcJeFuPe@{AF@vP`AzU|BxAJbKn@`PnAvN~AfANjAb@fC|Ad@LT@h@@dBSjCY|DU~@C`Ma@~Ca@bHg@nDYxD_@b@GtB?T?`@I|@k@zBcBbEeC`EiBzAMjB@`CRr@FdEZvB\zBVtAO|@OdBk@bB{@~As@|Cq@p@Af@AfAD~@F~@EfBWbA_@XSTYHu@AUKaBHe@XYhAwAxAaBxByBtJ}IfBgBdFwEzFmFbFuEtGkGtJ_JfKuJlCeCv@a@vAa@pAS|Ci@pGeAnCYpE[lB_@xB]j@Cv@ORIZWj@w@vD{EdAw@`@Y\c@z@yAdAoBVs@LoADgBOcFAkBFkAP{@JSRO,NULL,ChIJ_8pRkVPOOEcR91uFAGsl-ck,"{'lat': 48.3953271, 'lng': 21.7071432}","Pácin, Európa u. 7, 3964 Hungary",locality
2,0,27.7 km,27709,27 mins,1604,"{'lat': 48.3344578, 'lng': 21.8294407}","076 82 Veľká Tŕňa, Slovakia",OK,1,sjyfHebicCAPfBPnBBlCIdKk@fRcAdJk@fCYpC}@lC_Al@_@|@u@fBgBrBsCP[NEZFt@b@j@b@pAlAvAfB^r@nBzE\dA^pBnArKr@zFdAbIRdAhAlFvIl_@lEjRjCpL~C`Rf@lBtApDp@dBRt@n@xELjAr@~EPhATGhI}B~VeHdV}GnHwBrRqFxI_Ch@MTAj@MdCm@~C{@n@UfDeAVE~Bm@`HoBlCu@\OvGiBzWoH~ZsIrJiCPIHu@McCEmABg@N[NQLEbCO|L_AnDU~F]xL_AhJo@rBMrFa@PGVe@PqA`@uDbC_TtAwMhBaPnAgLRgCHcB\wFh@iIz@oNzEyy@vA_WfBsZ@aCA}@WoF}Ak[iAyT[gGi@}L[mNI}IC_IK_FY_GSoDWiDm@_HQsCSqEKgCi@mMQcF_@gIs@uTM{EW}E[iFM}CAgAFeBL_Bl@{CRs@Tm@h@gAf@o@hAkAVSr@a@d@QtA]fC[nFq@x@QdAk@`BuAdBmBlAkA`AyA`@y@n@eB|@iDh@oCTwAJmANoBBs@AaCiAgRw@oMYkFE{B?sJ@oOJ{Cj@mE|@cEx@oDl@gDX_CXqDR_Ef@}Ov@ge@\iUD{EQiGQwDMwAmAiGwAgFgGwNcBcDqEgHgAuBk@aBkCcJeFuPe@{AF@vP`AzU|BxAJbKn@`PnAvN~AfANjAb@fC|Ad@LT@h@@dBSjCY|DU~@C`Ma@~Ca@bHg@nDYxD_@b@GtB?T?`@I|@k@zBcBbEeC`EiBzAMjB@`CRr@FdEZvB\zBVtAO|@OdBk@bB{@~As@|Cq@p@Af@AfAD~@F~@EfBWbA_@XSTYHu@AUKaBHe@XYhAwAxAaBxByBtJ}IfBgBdFwEzFmFbFuEtGkGtJ_JfKuJlCeCv@a@vAa@pAS|Ci@pGeAnCYpE[lB_@xB]j@Cv@ORIZWj@w@vD{EdAw@`@Y\c@z@yAdAoBVs@LoADgBOcFAkBFkAP{@JSRO,NULL,ChIJM3u3MEjSOEcRQByXxtH3AAQ,"{'lat': 48.46778399999999, 'lng': 21.6785942}","Pácin, Európa u. 7, 3964 Hungary",locality
85,0,17.3 km,17251,16 mins,967,"{'lat': 48.3344578, 'lng': 21.8294407}","076 37 Rad, Slovakia",OK,1,cpxfHs`ldCbAIv@QfEoBtJyEbD}AlCo@~B_@rA[r@]xIaHtGwHfMyOzD}EjDwCpCcClAdA`Al@r@^~@XjDr@bB`@jc@hOjItCbBn@`@VvA|@~BrBbAv@hAbAhAlA~A|BbBnCxAjCX^LFHBPr@rAjF\rA`FnRhBdHv@lCv@nB`AnBnYff@rDfGjQzYxBbDjM`RfWd_@nSfZfK|N|D|FbDnFnKpTjFnKzDdI~E~JtAvB\^~@l@r@\n@L|@HpA?nCBfG?nAJ`AP`Br@rA`Av@~@Z\x@pAf@bAb@lATv@fArDrAtEj@rBF@vP`AzU|BxAJbKn@`PnAvN~AfANjAb@fC|Ad@LT@h@@dBSjCY|DU~@C`Ma@~Ca@bHg@nDYxD_@b@GtB?T?`@I|@k@zBcBbEeC`EiBzAMjB@`CRr@FdEZvB\zBVtAO|@OdBk@bB{@~As@|Cq@p@Af@AfAD~@F~@EfBWbA_@XSTYHu@AUKaBHe@XYhAwAxAaBxByBtJ}IfBgBdFwEzFmFbFuEtGkGtJ_JfKuJlCeCv@a@vAa@pAS|Ci@pGeAnCYpE[lB_@xB]j@Cv@ORIZWj@w@vD{EdAw@`@Y\c@z@yAdAoBVs@LoADgBOcFAkBFkAP{@JSRO,NULL,ChIJ84hUaVjaOEcREHGXxtH3AAQ,"{'lat': 48.4635379, 'lng': 21.8575394}","Pácin, Európa u. 7, 3964 Hungary",locality
3,0,95.3 km,95261,1 hour 20 mins,4790,"{'lat': 48.3344578, 'lng': 21.8294407}","044 31 Družstevná pri Hornáde, Slovakia",OK,1,of{hHscu`C~D}EVBl@_AsFqQgDaP@y@`DsEf@gDcBsKUaId@{E_AyHk@sJbAyHnDsMe@kOlBwF~GuW`CeLb@eI}KcfAyDca@_AgKMoA[yDjAOvAQdBUtGoA~\iO|IkBbIY~LiDnI}BlGaDhFuFvBSvBbBr@jCEvEgArAm@]]oBiBwMAoF~@uCpCyAzEFpMgAvGgCjIgF~LmOjMiSzGqHvOsKdF{BhNqD`XiDnO}DfQyGbSiIpf@yItNiIfGgG|F{IhHmQzF_Y~AkVi@q]yG_j@}@iVt@gx@vAmVfBuKxCmLpFyM`IsUfHaPvDcGfHmN`HwXpCsZrBsPhJi^nDsQt@_Hp@qT@mVlA}YjEiYvIcZdDuKrAkGEaDBa@_@m@e@`@iRgCsNgCaA_@O{@j@yD|AyKZuIKiI{B_QuMi`@eAiEGmGjEwZG{DmG_QqFoHiQwL{HwEcA}CW{EVmIe@if@yA_hAaAatABcq@K{UqGsc@cB}K_B_F{E}Jk@sHv@iDvAmBbEwBrCgCxKwT~@{BvBqBjFcC~IeBzF[fC{@`@yAM}AmBoAqExByCBaDgByBmIVaI~GaQpCeXTuIsB_Sk@oHRcNb@oGtByJEeF}A}FqAyFeAeNb@mKjE_UxBgOnC_]zAmJrI_TvJww@dH}^|CmLvLgVd[qZp]{[vm@ak@zDkFtB{GrBiXjFat@`E{r@\cHPgDfBZpDd@~CFfE?AiDb@iO~BDlVwFl\sIjq@uOfvB_j@xLiDfDmB~H_IpPk[pG_MzCgDrGcL`DyElJ}J~GuA~LaCpGwCbJqEvQmOhj@af@rOmNlb@o^lJiIpMyKlMmKzOmJbTkJ~[qIjWoG|E_C`Q{N~FeAtCRhNjEn_AfZnrCb_AfjAj`@lH`FVz@~@@|TbTzi@xj@dp@`}@hWz_@bUbVtElEbLvEh[zJbf@pOtuCd}@`dA`\rZpJbAVzEg@~PsCvDsAbOeMfUiQ|^gUp`@kVdFuAh`AcXbf@oMzhBkg@TyI`y@eGrJiAh@yD~H}r@fEqh@pMa{BKwNeAySiE_gAa@iZyBs[{FmwAAcE~@cHdCgFhDaCrCk@~KiBpE_EpByBlDkItBiOsCqj@Ku\^wKdAyFvBgKnAyPzBuoAc@oNcCuM}F{NoJ{PsFyOiFeQm@mBvBPpc@lDjMx@x^bDpFtArE|Ah\iBdTiB~Ha@`CoAvDmCfHkDfEKzJv@hId@fGwBvIiBdGEpCgAHaDTmAjGcH`QcPtRsQbf@qc@jTwDzQuBzJgKxBmDpAuFAuNh@{@,NULL,ChIJN-oTAO7mPkcRoEWXxtH3AAQ,"{'lat': 48.8050428, 'lng': 21.2487383}","Pácin, Európa u. 7, 3964 Hungary",locality
2,0,6.3 km,6279,6 mins,383,"{'lat': 48.4255193, 'lng': 21.6571488}","076 82 Veľká Tŕňa, Slovakia",OK,10,sjyfHebicCAPfBPnBBlCIdKk@fRcAdJk@fCYpC}@lC_Al@_@|@u@fBgBrBsCP[NEZFt@b@j@b@pAlAvAfB^r@nBzE\dA^pBnArKr@zFdAbIRdAhAlFvIl_@lEjRjCpL~C`Rf@lBtApDp@dBRt@n@xELjAr@~EPhATGhI}B~VeHdV}GnHwBrRqFxI_Ch@MTAj@MdCm@~C{@n@UnAa@`@JRFXNVb@LXr@zBjAlDXdANfAJr@,NULL,ChIJM3u3MEjSOEcRQByXxtH3AAQ,"{'lat': 48.46778399999999, 'lng': 21.6785942}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
4,0,102 km,102076,1 hour 23 mins,4968,"{'lat': 48.3344578, 'lng': 21.8294407}","044 81 Kysak, Slovakia",OK,1,audiHevo`Co@}@{FyDwBwEq@cGuFwKc@qDUiGyDKq@Cw@i@i@{AwBcMsEaL_EsCeAwBk@_LxGaPpA{Ki@sIoAyFSmE|AiK`FkPvB}C`QaHxCmFLaFiAcOc@cFAqEdC_IfDkKl@kBi@m@gDkEi@eAiGkHuBhDy@Xe@Cg@a@_@mBzF_M~H}Plp@_eBpL{W~Qg[`R{UjVcT~_@eTjT_HpSeDzNgA~YLzm@lEpOWzSmCxOgDf\iHxR}BtJ@lL|@fOnArOcBvGiCbI{FpR{XjMgP`ImGlO{HzPsDx\gFb]iMtQaHvZ{ErOgF|JoH`NgSxFuO~Fe]|@oUeAa\eHwl@WoVl@kf@TuQzAgQjCsNzJwWlLm\`J{O`KsUvE_VjCi[jDqS`Lsc@xBiXN{d@nCg`@lEaTbKe]|BeHEaFHWMcAk@Dc@NsSuCyMaCa@mBhA{GfAgKFuMw@{KaCsKwMm`@[oEv@cI~CeWaAoFoGqOiIaIaP{JaE}B}@mBe@_Mm@_}@mBiiBUwfA@sTg@gSgGe`@{CcOcA_CaE_JC{IfDyExDmBlCuCzDiI`FkKjAuBfEyBjFwBfGq@jHe@tAeD_@aBkAm@s@P{DhBoC?gEgDsAqIr@kI|D_IvAiFf@kJlBeNOaKmCuYfAqVlByJa@}FyDmQe@oJx@eMzHyd@bDa`@~CuJtGsQlCyU~Gug@dKqc@lM}Vjd@ob@~bAm_AzDqGdBiJzJ{uAbDen@PgDfBZpDd@fJF`@sT~BDhIyBd[oHbWmGfu@_QfaAuVbo@yP`EwA~GwExPuXpLwUlHgJbH}LlJ}J|A[pNoC~RcHhcA{{@bbAo{@hVeSpWyNrUuInh@kM~DsAlGkE`NyKlGa@hd@`N`wBpr@hoBfp@lf@jQhDtCF`@l@F`_@l]hb@zc@|a@~j@rTbZvJ~ObQfSdJ~ItD~CbPzFxUfHb[zJle@jNhlDpgAzl@fRlCPjLqBhJaBjDoB|RuPjUgP|v@gf@|JkDhaBsd@rRgF|rAa_@pFgBK_Ff@qBzT_Bhm@eEp@kAbB{NlHyp@jAcNnMgyBrA{V_@kKkFchAqAwq@{FsjAmB_f@dB{MzDgFhJwBrEm@lCsAfEiElC}D`CqIjAcNaDsk@De`@bCcOfCsQtAyh@`Agp@kAeRsFuQ_Q_]aLk_@lz@jGl^pDxFnCpHi@|WmArVyBnE_@bEyCxIoEjJLrJbAjG[fLaE`FHjF}@t@aAEmD|MsNnSqRxb@{`@~IqIjGgCtT{ChNcClKyLtBmEHeHGaFd@{CRO,NULL,ChIJq9KJX5nlPkcRIEeXxtH3AAQ,"{'lat': 48.85345479999999, 'lng': 21.2209916}","Pácin, Európa u. 7, 3964 Hungary",locality
31,0,17.6 km,17556,14 mins,852,"{'lat': 48.4255193, 'lng': 21.6571488}","076 02 Zemplínsky Branč, Slovakia",OK,10,kchgHypqcCgAv@k@f@cCfCy@l@OFs@LwBBa@Dg@Ng@`@i@t@Oj@ObB?nBbApQh@bJDtALfH?hBi@jOm@`QkDnaAg@hM]pEO?IDK^AP@PFLJLJ@HAJKFMhBjBlQvPpLhLpMtMnKzKfCfDlDnF`EvFdKzMpKrNrGxItMpQ~A|Bx@rA~A|ClAtBbAtAbA|@rB~Ap@p@pAdB`EjFvDrD~EvEz@t@f@Z|Bx@jHdCxBz@hCv@fBj@nGnBxErA`LpDdNlEhFbBfAZbIzBtK`DjCv@~FjBlZnJ~WlIjVpHdTzGtJzCbOzE~V`I`M|DtStG`JrCtPjF\Lh@Jf@Bj@E|M_ChFy@f@MdBi@pA{@d@a@fFoEfNkLxH}FlN}IzFkDnk@g^zBy@nBe@bKqC~VeHdV}GxLkDhN}DfGaBpA]h@MTAj@Mh@MzA_@~C{@n@UnAa@`@JRFXNVb@LXr@zBjAlDXdAZzB,NULL,ChIJZc9o80TUOEcRE2yQCCVTAVw,"{'lat': 48.54341549999999, 'lng': 21.7218901}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
