gid,id,spa,nso,spa_e,nso_e
1,101,odpad nie nebezpečný,skládka,not hazardous waste,landfill
2,102,odpad nie nebezpečný,skládka,not hazardous waste,landfill
3,127,inertný odpad,skládka,inert waste,landfill
4,144,nebezpečný odpad,skládka,hazardous waste,landfill
5,183,nemocničný odpad,spaľovňa,hospital waste,incineration
6,219,komunálny odpad,spaľovňa,communal waste,incineration
