Question,domestic,foreign,N
Košice (2019),138407,101938,240345
Košice (2020),78492,26104,104596
SK HOBO CORE intersecting districts (2019),40228,8133,48361
SK HOBO CORE intersecting districts (2020),18131,1776,19907
HU HOBO intersecting districts (2019),190072,50498,240570
HU HOBO intersecting districts (2020),144081,15147,159228
Miskolc district (2019),158611,35883,194494
Miskolc district (2020),106932,10249,117181
