Question,domestic,foreign
Košice (2019),138407,101938
Košice (2020),78492,26104
SK HOBO CORE districts (2019),40228,8133
SK HOBO CORE districts (2020),18131,1776
HU HOBO districts (2019),190072,50498
HU HOBO districts (2020),144081,15147
Miskolc district (2019),158611,35883
Miskolc district (2020),106932,10249
