Question,Hungarians in SK HOBO (including Košice districts),Slovaks in HU HOBO (including Miskolc district)
Tourists (2019),8087,15026
Tourists (2020),1622,5337
Overnight stays (2019),15888,30106
Overnight stays (2020),3125,10507
